Angular_Width,27.0,36.0,31.0,29.0,35.0,39.0,42.0,47.0,35.0,39.0,30.0,34.0,47.0,32.0,38.0,36.0,41.0,37.0,34.0,50.0,20.0,32.0,28.0,59.0,40.0,45.0,39.0,23.0,23.0,39.0,38.0,35.0
Velocity,1700.0,1323.0,1334.0,602.0,815.0,1081.0,950.0,1450.0,900.0,870.0,1638.0,1200.0,1020.0,830.0,1225.0,680.0,648.0,400.0,1040.0,974.0,341.0,850.0,538.0,1500.0,944.0,1150.0,930.0,685.0,460.0,670.0,680.0,640.0
Observed,395.0,846.0,558.0,501.0,501.0,711.0,502.0,563.0,374.0,429.0,423.0,419.0,620.0,487.0,483.0,373.0,568.0,352.0,532.0,530.0,564.0,451.0,401.0,483.0,462.0,438.0,461.0,376.0,376.0,383.0,423.0,491.0
Spheroidal,,,,,,538.0508266698179,667.1142456119898,726.519435861644,,375.0907213654765,,,,515.6525156056348,514.046364359725,,578.8524155628004,446.43463121656356,,495.58343264477514,339.6430142184881,,477.28786024266583,485.6017092958654,538.4944424052316,,553.8102797340675,,410.7157792507832,585.4682462450136,467.6802695805618,471.19526130696204
tt_1.0h,,,,,,403.03491787452583,474.61576946433115,534.7320194923615,,337.027101517102,,,,422.3112484462176,408.10823571072916,,511.0476178507682,375.4049234783999,,346.4422990495026,339.0468406615998,,414.027410102867,485.6017092958654,410.47455918549156,,471.21490602392277,,398.7692431525083,435.462825837291,349.07102364295383,378.068672216466
tt_1.1h,,,,,,406.60252401652394,478.04829181867893,537.9049117225676,,337.0374222517543,,,,422.2846989689488,412.3079518095001,,511.0476178507682,375.48837853819003,,346.4422990495026,339.05860340518063,,414.69355655373965,485.6017092958654,413.0263206737571,,471.25767775845344,,398.7692431525083,437.30977030097637,351.2210184137378,379.3638521841546
tt_1.2h,,,,,,410.13729907854963,481.4322460615199,541.118004041018,,337.0374222517543,,,,424.7074854217579,412.3079518095001,,513.2795126324206,375.57341685808973,,349.76133753984124,339.0701861177938,,415.3670963496269,485.6017092958654,415.6045316355982,,474.30695656941475,,399.5919460971641,439.1426164580949,353.55020286238516,379.4169386998388
tt_1.3h,,,,,,413.685878604941,484.86601604535775,544.3683377375273,,337.04736512222706,,,,427.0744500685258,416.6113048299729,,513.2900444278123,375.6600427777023,,349.62296548847326,339.07037568018785,,416.05347404143646,485.6017092958654,418.1973653696023,,474.30695656941475,,399.5472673011267,440.98153857740584,355.80433907511826,380.719890421661
tt_1.4h,,,,,,413.68010058896715,488.23845004799955,547.6191523711165,,337.04736512222706,,,,429.4819236900272,420.8201381119494,,516.4645359287047,375.7512062997096,,352.86207701355175,339.08182171275496,,416.75698310134516,485.6017092958654,418.3106009891685,,477.2495217868511,,400.33885085656203,442.82449379500355,357.86061771541495,382.02557268807277
tt_1.5h,,,,,,417.16016393415106,491.64445607749366,551.0466279123161,,339.4149177646359,,,,431.9012396860974,420.79291905754064,,516.4645359287047,375.84926852378356,,356.00261683277347,339.08182171275496,,417.4652222146463,485.6017092958654,420.85261980329125,,477.30192704527553,,400.33885085656203,444.6692216918956,357.76193199941997,383.333366264831
