Angular_Width,27.0,36.0,31.0,29.0,35.0,39.0,42.0,47.0,35.0,39.0,30.0,34.0,47.0,32.0,38.0,36.0,41.0,37.0,34.0,50.0,20.0,32.0,28.0,59.0,40.0,45.0,39.0,23.0,23.0,39.0,38.0,35.0
Velocity,1700.0,1323.0,1334.0,602.0,815.0,1081.0,950.0,1450.0,900.0,870.0,1638.0,1200.0,1020.0,830.0,1225.0,680.0,648.0,400.0,1040.0,974.0,341.0,850.0,538.0,1500.0,944.0,1150.0,930.0,685.0,460.0,670.0,680.0,640.0
Observed,2.2430555555555554,1.9215277777777777,1.7048611111111112,3.270138888888889,2.7694444444444444,1.95,2.213888888888889,2.45,3.4923611111111112,2.854861111111111,2.6881944444444446,2.967361111111111,2.1631944444444446,2.770138888888889,2.727777777777778,3.80625,3.1902777777777778,4.250694444444444,2.9868055555555557,2.5791666666666666,3.9430555555555555,2.792361111111111,4.080555555555556,2.6798611111111112,2.2756944444444445,2.3958333333333335,2.776388888888889,3.9430555555555555,3.926388888888889,4.305555555555555,2.904861111111111,3.920138888888889
Spheroidal,,2.101493132300675,,,3.1524874409660697,2.8902595131658018,2.467140020336956,2.4606179636903107,,2.9576126052998006,,,2.7456562486477196,2.4647583439946175,2.7684446307830513,,,3.5546178058721125,,2.3888357169926167,3.7220440790988505,,0.0,0.0,2.940417761914432,,,,,2.900582890957594,2.9113677009008825,2.433105672709644
tt_1.0h,,2.4333211188204587,,,3.8070775028318167,3.465876519680023,2.7351066726259887,3.153906000778079,,3.4439940596930683,,,3.1475273156538606,2.8134215157479048,3.2094436855986714,,,3.568837866652757,,2.8903150311671197,3.774136441294104,,0.0,0.0,3.654621595516801,,,,,3.595534045714885,3.245381396729499,2.6606840626336634
tt_1.1h,,2.386527830734849,,,3.74242435535416,3.443959890399128,2.727730106562376,3.1259006401523948,,3.422697405796498,,,3.1475273156538606,2.7879669698886573,3.199856880120933,,,3.568053401540965,,2.859862300567329,3.774532024282962,,0.0,0.0,3.6574371005408466,,,,,3.5617581293918192,3.2363189184106886,2.6515987077727914
tt_1.2h,,2.386527830734849,,,3.7332686972804368,3.423085424117744,2.7204734585247934,3.0992864072322845,,3.4023171602748334,,,3.103658902924508,2.7930434932932258,3.199856880120933,,,3.5672972719185054,,2.8322218153625727,3.774532024282962,,0.0,0.0,3.6285535492934287,,,,,3.5306302485987544,3.2363189184106886,2.6429043812677264
tt_1.3h,,2.3485150253400207,,,3.7332686972804368,3.423085424117744,2.7136521325446665,3.074477348010987,,3.4036896997131407,,,3.1070117340423167,2.7691542180255055,3.206382129807025,,,3.566570512484759,,2.835701445583254,3.774582349229604,,0.0,0.0,3.6011258345097303,,,,,3.502201436087489,3.2276102043688297,2.6345783192664385
tt_1.4h,,2.3389433552511036,,,3.670898322481662,3.402291090693325,2.7071123011410236,3.0504320906475186,,3.384275105781853,,,3.1070117340423167,2.747314336709678,3.1314966958016157,,,3.5658713104203343,,2.811323307454586,3.758899772539735,,0.0,0.0,3.575516668614,,,,,3.4757800796069205,3.219079446978867,2.6266335919499397
tt_1.5h,,2.3389433552511036,,,3.6781863709911704,3.3827579375356436,2.7006077710539103,3.028276624623686,,3.384275105781853,,,3.1103621618822217,2.747314336709678,3.1314966958016157,,,3.5651988964527845,,2.811323307454586,3.759003324434161,,0.0,0.0,3.5509044169448316,,,,,3.4511614833027124,3.2107496205717325,2.619007335975766
