Angular_Width,27.0,36.0,31.0,29.0,35.0,39.0,42.0,47.0,35.0,39.0,30.0,34.0,47.0,32.0,38.0,36.0,41.0,37.0,34.0,50.0,20.0,32.0,28.0,59.0,40.0,45.0,39.0,23.0,23.0,39.0,38.0,35.0
Velocity,1700.0,1323.0,1334.0,602.0,815.0,1081.0,950.0,1450.0,900.0,870.0,1638.0,1200.0,1020.0,830.0,1225.0,680.0,648.0,400.0,1040.0,974.0,341.0,850.0,538.0,1500.0,944.0,1150.0,930.0,685.0,460.0,670.0,680.0,640.0
Observed,2.2430555555555554,1.9215277777777777,1.7048611111111112,3.270138888888889,2.7694444444444444,1.95,2.213888888888889,2.45,3.4923611111111112,2.854861111111111,2.6881944444444446,2.967361111111111,2.1631944444444446,2.770138888888889,2.727777777777778,3.80625,3.1902777777777778,4.250694444444444,2.9868055555555557,2.5791666666666666,3.9430555555555555,2.792361111111111,4.080555555555556,2.6798611111111112,2.2756944444444445,2.3958333333333335,2.776388888888889,3.9430555555555555,3.926388888888889,4.305555555555555,2.904861111111111,3.920138888888889
Spheroidal,,,,,,2.965823716018349,2.499967466108501,2.262486311607063,,0.0,,,,3.07880239142105,3.015252665616572,,2.6764530357904732,3.7119523310102522,,3.129565285053104,4.72411583783105,,3.369397785048932,0.0,2.9673485620878637,,2.7351480768993497,,3.7676462503150105,2.8858069493435323,3.409407994709909,3.4433189732953906
tt_1.0h,,,,,,3.757316167000681,3.193578297737986,2.9925362430512905,,0.2893393305130303,,,,3.549434104003012,3.7351113106124103,,3.105220345314592,4.2441685306839645,,4.33677489683032,4.8692318089306355,,3.7369258981198072,0.0,3.678440875839442,,3.190253673121333,,3.978848256636411,3.5398003277368844,4.474953291006386,4.067454638425261
tt_1.1h,,,,,,3.720509388949722,3.1666330718435347,2.967027663718909,,0.29132652282714844,,,,3.5538955298252404,3.6846078387461603,,3.105220345314592,4.228079660329968,,4.33677489683032,4.865700668189675,,3.726442117244005,0.0,3.6483760266564786,,3.1928097899071872,,3.978848256636411,3.5173468720167875,4.429269190412015,4.051067041698843
tt_1.2h,,,,,,3.6861823443323374,3.141793678048998,2.9423806853592396,,0.29132652282714844,,,,3.5294120353646576,3.6846078387461603,,3.0789523106068373,4.212508082855493,,4.282857238315046,4.862233274616301,,3.716417274903506,0.0,3.620140510611236,,3.1644828994758427,,3.9684082828462124,3.4964297227561474,4.386412207968533,4.052388579118997
tt_1.3h,,,,,,3.65347005892545,3.1179483672603965,2.9185284404084086,,0.2933270880021155,,,,3.508229551371187,3.6375761879608035,,3.069276094902307,4.197569936979562,,4.286048130597919,4.863142165355384,,3.706809320487082,0.0,3.5935379578731954,,3.1644828994758427,,3.9535972625017166,3.4766147532500327,4.346148726996034,4.036613237578422
tt_1.4h,,,,,,3.6572724948637187,3.0958463894203305,2.895919755566865,,0.2933270880021155,,,,3.488698238041252,3.595331755001098,,3.0436618579551578,4.183144118171185,,4.234973968472332,4.859759537968785,,3.6975985122844577,0.0,3.5967305721715093,,3.1395558645017445,,3.943466655444354,3.457790790591389,4.308334045577794,4.021392331458628
tt_1.5h,,,,,,3.626586375758052,3.074454937130213,2.8733406690880656,,0.24132916005328298,,,,3.470514285378158,3.599661714863032,,3.0436618579551578,4.169150563888252,,4.186916501261294,4.859759537968785,,3.6887438050471246,0.0,3.572395609691739,,3.1259033419191837,,3.943466655444354,3.4398421733640134,4.313723093364388,4.006662832107395
